TimestampUTC,TipoAlarma,EstadoAlarma,ValorActual,UmbralConfigurado
2025-07-09 14:48:52,PITCH_SENTADO,ACTIVANDO,11.7,10.0
2025-07-09 14:49:52,PITCH_SENTADO,ACTIVANDO,12.6,10.0
2025-07-09 14:50:19,PITCH_SENTADO,ACTIVANDO,12.3,10.0
2025-07-09 16:23:06,PITCH_SENTADO,ACTIVANDO,12.3,10.0
2025-07-10 15:48:25,PITCH_SENTADO,ACTIVANDO,12.7,10.0
2025-07-10 15:49:32,PITCH_SENTADO,ACTIVANDO,12.0,10.0
2025-07-10 15:49:36,PITCH_SENTADO,ACTIVANDO,12.4,10.0
2025-07-10 15:49:38,PITCH_SENTADO,ACTIVANDO,12.6,10.0
2025-07-10 15:49:42,PITCH_SENTADO,ACTIVANDO,11.8,10.0
2025-07-10 15:49:44,PITCH_SENTADO,ACTIVANDO,12.4,10.0
2025-07-10 15:50:03,PITCH_SENTADO,ACTIVANDO,12.4,10.0
2025-07-10 15:55:01,PITCH_SENTADO,ACTIVANDO,12.8,10.0
2025-07-10 15:55:53,PITCH_SENTADO,ACTIVANDO,12.4,10.0
