FechaHora,Pitch,Roll,Latitud,Longitud,Velocidad,Rumbo
N/A,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08 20:52:54,3.7,1.8,-11.962323,-77.144358,0.1,209.5
2025-07-08 20:53:11,3.0,1.6,-11.962318,-77.144355,0.1,209.0
2025-07-08 20:53:26,3.9,-0.3,-11.96232,-77.144362,0.1,209.3
2025-07-08 20:53:42,3.7,-0.6,-11.962323,-77.144338,0.1,209.3
2025-07-08 20:53:58,4.2,-0.2,-11.962322,-77.144345,0.2,208.9
2025-07-08 20:54:14,3.6,1.5,-11.962325,-77.144327,0.1,209.6
2025-07-08 20:54:29,3.7,-1.5,-11.962318,-77.144345,0.1,209.9
N/A,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08 20:58:31,2.2,1.0,-11.962313,-77.144392,0.1,217.5
2025-07-08 20:58:46,1.7,2.7,-11.962312,-77.14439,0.0,216.6
2025-07-08 20:59:03,0.5,2.7,-11.962312,-77.144378,0.1,214.9
2025-07-08 20:59:18,0.7,4.2,-11.96231,-77.144368,0.2,213.4
2025-07-08 20:59:34,2.1,0.6,-11.962312,-77.14438,0.1,211.3
2025-07-08 20:59:49,1.1,-0.5,-11.962317,-77.144373,0.1,209.1
2025-07-08 21:00:05,2.8,0.2,-11.962317,-77.144382,0.1,207.2
2025-07-08 21:00:20,4.1,2.2,-11.962317,-77.14438,0.1,206.6
2025-07-08 21:00:36,2.6,0.6,-11.962313,-77.144373,0.2,204.7
2025-07-08 21:00:51,5.4,1.4,-11.962312,-77.144377,0.0,206.4
